mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-111.60004,85.56209,3.5251434,16.362411,2.20312,5.9770145,-5.035942,-3.964266,-0.10538265,1.5665889,-5.7904086,-5.0873823,-0.2128253,4854.0103,779.7025,301.5994,287.20703,239.43571,123.981514,158.19206,88.38346,119.45404,91.94202,98.41745,65.63498,76.13469,-0.047354568,0.028462984,0.01921605,0.026608672,-0.0016092476,-0.0088342605,0.023100719,7.047896e-05,-0.021620616,-0.012875311,0.016865252,0.0050106873,-0.010177036,147.83534,17.042528,8.879724,5.1437964,5.7347193,2.9062777,2.5708318,1.7178429,1.9752936,2.3774536,1.8912507,1.1972551,1.2057695,2519.3455234656853,578029.3853130533,5497.911379785382,2518749.8866331796,1.4167001,3.9392145,18.30207179802601,16.423879255955395,18.907086697813593,18.02708669592022,20.12723434691287,17.30737441882887,17.44460154723749,29.113573672469983,19.390333118192896,20.518787806370998,11.003237226848245,16.485910201830826,9.16402864143657,11.989987095894113,0.10557134,0.012762486,2684.3184920573453,157864.96551002844,0.13344808,0.0060747177,0.023907795779107156,0.10557134,0.012762486,1.9999695,117.45383522727273,1.4167001,3.9392145,7.338999276882268e-10,0.0010212180110139293,0.42547688,0.30839145,0.32921118,0.39087936,0.4156229,0.6892892,0.49674922,0.6098498,0.50616205,0.43011856,0.47130823,0.35200277,0.056031458,0.047776327,0.036458332,0.07018907,0.050850663,0.0963359,0.07473773,0.09570758,0.08555183,0.080119245,0.08698815,0.055355866,-0.041833169822896366,0.1105652142453192,-0.03690122317937658,0.01656751585540814,-0.015729493966949174,-0.015015557612712373,0.011641189364686786,0.017862436659440668,0.03506538925708054,0.008785860590904325,0.004224403121400951,0.002336039212018878,-0.8588045870936893,8312.553,4865.1294,0.10012635646268368,0.0036263040918889555,1300.523927605494,910701.1997943256,-0.05537309000018089,4.482452796072397,m00363.wav
-39.89364,35.581352,8.926843,15.078342,15.204771,10.564198,21.816221,10.004616,13.969252,16.55245,1.4722148,3.263471,0.066572785,3836.5464,580.7407,500.2662,422.22556,263.83868,280.25052,180.3006,156.7019,103.79967,100.24619,112.10942,76.14993,83.198265,0.056699254,-0.02625585,-0.014624105,-0.020290915,0.0034885008,-0.01882106,-0.013247476,-0.002134213,0.00424909,-0.014058077,0.026810627,0.009069232,-0.004370905,143.83887,21.544231,20.246033,17.055347,11.403785,12.401625,6.7892632,6.3655567,3.7983701,3.7141776,3.902991,2.5573587,3.122028,3663.396966933648,1047196.9027668268,7777.549825079756,2589267.5985872904,2.2272763,5.9352975,20.724619269296753,14.140780183210804,18.488433379105494,17.005094683967613,17.91709469795988,18.86494653946759,14.70213220310131,24.96194824355788,19.494367064927278,26.40318272885633,17.544981938298623,17.278735748015503,23.643337533193282,2.414866438729565,0.25361624,0.059516262,3276.4364331961433,154735.17282260553,0.32138827,0.020388493,0.12383746215064459,0.25361624,0.059516262,1.9999695,103.359375,2.2272763,5.9352975,1.7504307974295408e-10,0.0011337868480725622,0.29572502,0.4657278,0.6036358,0.83147,0.7451584,0.67208636,0.7273932,0.6450844,0.58685297,0.4427423,0.3131047,0.27358994,0.024065541,0.060074225,0.016291331,0.046663158,0.048435993,0.03968124,0.0542664,0.041927353,0.05042498,0.016272817,0.0077978084,0.008405939,-0.01713767694825393,-0.022943143082750153,0.029859272789783287,-0.006317231193335176,0.0011067825304177437,0.012498488883636987,0.0017851952872555514,0.0007617921970798502,0.004127546319358068,0.004791932338618712,0.0004467577308979052,0.000622117118089444,-0.03139336691141007,38750.91,18924.625,0.15602568517981438,0.010744542020532476,3212.5790453101336,5230251.936473045,-0.021516634017711783,0.6192295521026554,m00371.wav
-15.625049,99.14236,-45.630257,55.01213,-18.020164,23.897812,-19.600197,27.33792,-15.103913,18.797401,-16.146687,9.214215,-16.21849,360.38052,164.04086,135.57753,70.57668,29.895018,45.264465,35.989407,39.737305,30.706877,31.762339,23.08019,46.400738,24.95767,0.0445103,-0.020789742,0.016915433,-0.019022228,0.0039327666,0.015005131,-0.002620248,0.013987108,-0.0009478881,0.013330526,0.0047453535,-0.00033032423,2.358666e-05,6.6074505,4.671716,2.8406172,1.8381273,0.84295166,0.85338914,1.206587,0.9038652,1.0534308,0.76987416,0.81312954,0.9787554,0.88086015,2442.504289617461,87511.56635064355,4728.594814928944,370432.75521058764,0.99403846,0.21760525,20.626393613315358,13.090374852523512,16.53841757796467,15.915264666344784,15.702073951190835,16.77670032107655,44.188024168407686,11.153128992668986,14.313583404618795,14.247861669059269,7.140482691693367,4.622371518361972,2.9555094668985458,3.980658223525548,0.14526646,0.013061778,2102.881568574062,30202.623665565596,0.18228553,0.00090470596,0.034164125515266076,0.14526646,0.013061778,1.7658386,99.38401442307692,0.99403846,0.21760525,1.2819018595932506e-09,0.0011999244142101284,0.4690736,0.40077227,0.54946375,0.33611265,0.5154155,0.40235612,0.4582479,0.5216043,0.51007503,0.83616936,0.5605545,0.46870828,0.053429194,0.03204982,0.08273297,0.017382547,0.02850017,0.025205614,0.03560453,0.06375628,0.048129942,0.06443333,0.052259844,0.044458374,0.11909382975300135,0.020232331869101592,-0.06305850832525016,-0.025117901362023572,0.0006635634228450595,0.011617624091397922,0.008624431316989476,0.0024519823884687807,0.005394777717622453,0.010770053212776916,0.0020663162313168267,0.0009371518334626624,0.02660039125670785,10510.848,4023.4214,0.14982190762761022,0.0010830232940035366,639.4175509101397,138399.72655989352,0.0075483007992706835,0.30272896293508866,m00372.wav
-73.529945,74.65846,-16.444176,55.64547,-7.73465,36.538662,-18.304913,27.82096,-11.9202,20.062939,-11.357838,14.711522,-7.2920494,2180.333,350.7015,236.16772,126.829865,89.16431,76.59304,62.109974,47.1218,47.808037,49.985493,54.04813,35.612823,53.620155,0.003694173,0.03393439,-0.0018138885,0.014630724,-0.004633793,0.016575864,0.0011934227,-0.005476068,0.011727589,0.0036026349,-0.001994046,-0.0040414934,-0.013402163,60.905994,12.888229,6.501053,3.091962,2.1968937,2.3655071,2.0397682,1.4163707,1.3798467,1.3171842,1.4210439,1.1598029,1.6588858,2847.682766545686,310494.1850371031,5929.641277552204,635274.4565694494,1.3125932,1.9778693,24.14489325280795,13.778118425308687,15.6691776788235,14.996927924145307,16.18054375416641,15.487871526189691,44.41109596087165,20.061219739274275,16.140637004344995,15.096516699932911,9.599088897385418,8.722109662132901,3.9243184247162732,8.145173999406163,0.10926163,0.010676884,2497.4780375557416,48579.070578935156,0.13984975,0.0030338655,0.022614986903896274,0.10926163,0.010676884,1.910614,161.4990234375,1.3125932,1.9778693,3.6510464857628e-10,0.000715157858015001,0.40252087,0.4918885,0.5307893,0.52937573,0.7743284,0.69028234,0.833592,0.59429085,0.42025396,0.44195572,0.4657612,0.52577436,0.019411212,0.026183192,0.034667097,0.021530513,0.035722703,0.029732604,0.047451932,0.04356752,0.026199684,0.06737694,0.021436812,0.024583315,0.03855251194633148,-0.05130827624109605,0.005298748881788327,-0.03428449105163106,0.011083587600382394,-0.004018245484573316,0.00291028622346028,0.0034606807216082114,0.0028869794625280636,0.003828154777707853,0.0003637888245197454,0.0006168546553029639,-0.14103255921073982,7033.9688,2702.625,0.1440546754156999,0.002862837411737259,1115.70576846708,528832.1999070566,-0.06741513859910314,2.547193581336435,m00391.wav
-40.904087,61.54,9.868571,10.09878,8.45437,5.3719335,8.382931,3.5187213,8.25046,5.878693,-0.0978314,-0.56062317,0.5559625,3890.9048,571.0644,408.32724,352.7411,171.65181,201.02599,117.85623,114.451515,92.71447,94.88551,73.957466,74.578865,54.74159,-0.14402206,0.015637541,-0.011172993,-0.01304102,-0.010509835,-0.0019652992,0.01091847,0.0063218493,0.012517802,0.013885727,0.006996799,0.011542167,0.007334063,142.193,19.204357,11.17457,9.075461,4.914368,5.7094293,3.2090292,3.5836513,2.7359943,2.9515371,2.1057327,2.1300242,1.6127235,3301.0929850079233,798222.5298018903,7301.5711100638055,2342263.8941480424,1.6384064,4.5076466,23.540845701705045,14.645395200157958,19.146656355837028,18.610427343338742,18.27655279112527,16.59347908730818,15.365955043762085,25.596876483776313,15.618497920642177,25.09871407264762,18.558660228111993,13.417376025337866,6.529822568979057,2.834202613454303,0.16213797,0.025672166,3175.4641267443717,125804.76134716431,0.20741427,0.008896875,0.051960900841113586,0.16213797,0.025672166,1.9999695,117.45383522727273,1.6384064,4.5076466,1.3530325332301086e-09,0.000992258972554539,0.50574654,0.5811912,0.49266723,0.4430217,0.5482773,0.38571745,0.60153836,0.44093275,0.544995,0.6032932,0.55998033,0.65677696,0.03708379,0.06514852,0.05601666,0.03329122,0.07312862,0.02791985,0.0870935,0.03311029,0.05019036,0.046728693,0.04226291,0.054225814,0.031225295925675585,-0.08353267137302806,-0.006898131637855463,-0.009597286354384562,0.002631263216486539,0.005394793553846877,0.004147316042561716,0.0048462577617022105,0.005468397374136935,0.01009171770454671,0.0009510853931904575,0.001616027645819434,0.041221016749820594,13103.041,12461.994,0.14444628226508122,0.006814772245016886,1739.0451123886205,1832381.0941749536,0.09393952444103071,2.406724596215323,m00393.wav
-91.86157,56.67706,13.78416,15.054892,0.9043137,-4.078767,-0.23014729,0.56696546,-4.5866685,-2.6130123,-2.7646897,-3.1039546,1.7949008,9660.1455,746.2901,805.62604,402.4701,252.57806,245.8574,171.84691,121.15991,119.75815,103.47614,90.47223,83.218506,72.797195,0.21805567,-0.060480103,-0.004807156,0.007163528,-0.00940552,-0.011735021,-0.010009434,0.0064266366,0.005122272,0.006451227,0.0015566185,-0.008382067,-0.0012006037,148.30844,16.646416,16.612326,12.965491,5.323181,5.9705324,4.2025194,3.3075447,2.9949543,2.3001242,1.9334664,2.0964396,2.1743522,3142.6674697923404,1010700.8721706581,6826.525000906323,3539492.151274195,1.7222068,5.6563888,18.66651461344642,14.685489578044045,18.72668570639895,18.322914510009284,18.02410339199672,17.183500867744144,15.521315726620132,29.009676566963353,18.46008131096157,25.89808519473551,18.698941423459026,11.469122079145036,8.816372308249633,4.097184091993594,0.13202703,0.023259178,3002.05900266733,299164.3128406285,0.16773868,0.01252064,0.04069030100347088,0.13202703,0.023259178,1.9999695,123.046875,1.7222068,5.6563888,4.570569304399334e-10,0.0009372637944066516,0.59862816,0.5202189,0.5579671,0.36925718,0.3889695,0.46410972,0.42722315,0.53392047,0.40928108,0.6313372,0.5516627,0.451611,0.06877571,0.066486746,0.0718027,0.035986733,0.04784006,0.07225851,0.05917359,0.07514339,0.04873861,0.059564784,0.069806226,0.037894316,0.05270648043381332,0.06656554690600318,-0.046429385229432366,-0.026625148074705916,0.008567415972591069,0.008442335689335216,0.0072237035842149175,0.004107788853138607,0.01059953638607406,0.0074228574378914485,0.0012692525705397786,0.001380534027955506,-1.0705755360677143,10959.985,10521.745,0.13640418056361175,0.0072687913811999025,1921.8279406601803,2056918.220031759,0.23388062166564094,4.455632454278701,m00399.wav
-44.29027,51.353466,24.98347,12.159331,10.8779,7.6190543,8.214766,-0.76355875,5.949929,4.7551455,-2.5091753,1.3244871,-1.9542974,4669.606,982.4558,728.605,385.44272,177.53394,198.19461,133.0009,103.20749,122.3474,90.29642,70.64742,71.28554,69.358345,0.1111968,0.06120967,-0.057330452,0.002876717,-0.023133269,0.0016353604,0.0006017707,0.0069072726,0.0056509557,-0.014829365,0.0003482342,-0.010396438,-0.016079197,183.05977,36.316803,23.29575,8.703317,5.2137337,5.4247227,4.359634,3.5415814,3.379236,2.8245122,2.1713374,2.2163985,2.5396056,3758.7805887809614,1460115.8782369466,7853.9235834179235,3224522.3385672932,1.9240929,6.785604,21.276160530564514,16.54400056633293,19.537338019691294,18.229398635790947,18.108530979593855,16.497480838639554,15.026621213355012,29.14255609914889,20.482102325036593,29.86649745583122,24.717659813454247,17.108448017380656,10.5372978273012,3.2231955166764252,0.16220757,0.025380509,3293.5288823010783,179893.79674357618,0.21067925,0.00725045,0.05169182296138799,0.16220757,0.025380509,1.9999695,103.359375,1.9240929,6.785604,4.2271041597500603e-10,0.0011376465479808944,0.6364835,0.5846695,0.6109777,0.52112514,0.6690985,0.6718227,0.662133,0.6881317,0.42528287,0.48051968,0.3274521,0.42977512,0.066158354,0.06708091,0.05963427,0.04924277,0.066849954,0.08204275,0.077530995,0.061752696,0.027695218,0.05675562,0.020219486,0.04093188,0.061175986405004996,0.03750885965948194,-0.0052372963777808975,0.026146694164282194,0.009332900980416416,0.00654817071825422,0.005084313800585409,0.00838577217000225,0.012412069395612225,0.008050934653319287,0.0010773346270213867,0.0012167707153426478,-0.0029124505269677464,10479.484,14045.803,0.1775614184551431,0.010057323911908835,2398.672937570193,3911594.077931212,0.07546113600913375,2.396791037680164,m00405.wav
-358.75812,129.07834,-30.378685,19.878695,-10.365978,-0.649601,-10.599927,1.5427625,-3.966615,1.8717922,-8.833108,-7.169191,-8.212051,5662.5996,710.442,646.9088,121.0603,206.92389,99.02012,126.8409,66.30539,123.904655,73.32018,75.74171,60.896667,66.19132,-0.083887406,-0.02849533,0.005639285,-0.0036177086,0.024847232,0.0045835003,0.0065876534,0.009095961,0.014188269,0.0024770093,-0.008602042,0.009939887,0.0102265235,12.677002,3.3798115,1.7435896,0.9470162,0.8984113,0.83026046,0.98966587,0.6850667,0.75603104,0.59665483,0.88288236,0.8850871,0.792711,1396.7128037657276,87107.47472836959,2652.764057062065,483826.7313257623,0.927636,0.24562734,15.989636531060906,21.94812015122241,24.761620908231304,24.77455448507792,24.905000671730964,23.08166419563493,29.104598515142545,14.659759762228765,24.564814002379006,15.183879751586996,11.013058541919735,13.232778612065427,5.871983955422644,15.404668047353866,0.015945086,0.00030300437,1525.5363770465235,67330.01038425682,0.019727545,0.00016785991,0.0005572500801178076,0.015945086,0.00030300437,0.55459595,107.666015625,0.927636,0.24562734,3.418412731992393e-09,0.0010599287333981212,0.30838317,0.30548516,0.34138578,0.28965724,0.33260536,0.3766911,0.625027,0.3391924,0.49102244,0.26600686,0.29041225,0.2518126,0.036842473,0.048617374,0.06688144,0.055631835,0.08676318,0.07239715,0.1087889,0.042258874,0.11750111,0.05190359,0.03761203,0.055907506,-0.05144283011193746,-0.08068864748294073,-0.012105843154548407,-0.042059747077242325,-0.023764226489682613,0.02263990543171913,0.024370619151658415,0.024323927259593897,0.014743932604425747,0.03273068446306449,0.0040788231845015005,0.007377919340418725,2.2131453100710567,313.64154,13.229814,0.07262022368039443,0.0006095330623364314,556.871811624569,103248.18623494383,0.01653091995863271,7.657765396814192,m00414.wav
-297.12802,130.24132,-30.590057,27.473576,-7.0638957,1.9754052,-11.136684,4.744581,-8.7696905,5.404951,-5.3879395,4.456288,1.7435378,12944.244,1557.859,331.32275,83.63438,185.40895,127.637146,107.99127,70.35265,146.23346,107.06268,242.40158,161.93692,184.35971,-0.0058162184,-0.03378362,-0.007002945,-0.0053766095,-0.009671352,-0.018009571,-0.017245186,-0.00476955,0.0067321397,-0.022845963,-0.015394749,-0.0136486655,0.0054772315,26.96907,6.2548556,2.0873804,1.0268126,1.3793762,1.1123322,1.1051068,1.116978,1.2696,1.017337,1.3404144,1.2889153,1.5999997,1559.3040287466674,183748.10830863996,2923.1947755039155,662487.0736382537,1.0575486,0.3972049,19.746821665411584,16.805621363520096,22.181021457063117,24.06063233759601,23.495565527701505,23.17440799383637,32.08156701795426,26.97702211038728,22.82295558548965,23.790136365592762,14.685571320262817,10.761864469815592,7.8382855919648735,23.18465621520888,0.03335688,0.0018446367,1579.0709121044329,69320.1597657693,0.041609988,0.0012197486,0.002957317917518518,0.03335688,0.0018446367,0.9810486,135.99917763157896,1.0575486,0.3972049,9.273345158925943e-10,0.000858929430358002,0.53392893,0.3069513,0.61090666,0.2040945,0.35183397,0.3087512,0.32235453,0.47880042,0.23547962,0.39748666,0.17240222,0.3190085,0.11154508,0.025005255,0.12165588,0.00890013,0.061510473,0.071107276,0.045582637,0.099124394,0.020719897,0.067176126,0.018796045,0.0678606,0.19210830535924164,0.1157963659752261,-0.008567915066114516,-0.002677699418454922,-0.022035628494631684,0.01029040815405209,0.011402150214968182,0.01599202301387332,0.02424800648893614,0.04171896807428954,0.005100538269182537,0.004663141911732095,0.2068658152171253,1509.143,109.90868,0.09219376873066512,0.0011408048194012006,723.8094305728141,194533.61427045587,-0.024248530749292514,5.401531130027278,m00434.wav
-402.20825,153.97675,-15.228629,15.294281,-3.0716236,-3.1837263,-9.759971,-17.305773,-12.305009,-7.9180746,-7.099395,-0.29572114,1.5226653,2900.0005,1290.6167,321.37134,200.41339,139.32404,136.51025,168.06392,147.78238,135.79897,173.5932,126.12957,133.33919,122.39265,0.008199932,-0.0093858605,-0.008529128,-0.01617654,-0.0048398594,0.0014873662,0.017937321,0.009774087,0.0123525215,0.002696979,-0.009388734,-0.01056624,-0.020051017,26.800917,11.959429,3.0357652,1.680215,1.500111,0.94868064,0.96237475,1.1021336,1.0051785,1.0745558,1.3977503,1.3745974,1.1967349,1181.884073002171,114935.11461015395,2033.66365012326,570186.3934835031,0.95586604,0.44377127,17.769753719478473,21.50668739696446,26.36118453093425,27.06660950187778,28.19803003322001,25.808404251540217,19.491208386364395,14.046215534154816,21.573510162034,27.312280418972975,23.882009383803368,25.15462004214016,17.561575915938292,11.515330705294241,0.014522767,0.0001551996,1412.491700634388,97035.79317339038,0.017921153,4.4761175e-05,0.0003661102488690424,0.014522767,0.0001551996,0.26034546,80.74951171875,0.95586604,0.44377127,9.795230123171349e-09,0.001452440625372956,0.47348365,0.25852963,0.17790794,0.6732053,0.1597012,0.27720615,0.19777004,0.3015498,0.28543073,0.13377717,0.40972033,0.12601836,0.13264766,0.07076418,0.017935816,0.104163386,0.018010003,0.08386941,0.07426689,0.08345326,0.08813285,0.034909993,0.09181861,0.013664119,-0.28050857622894887,0.15683777361390686,0.14794804596242023,0.04837656539864116,0.030730537638934467,0.07917711040893198,0.03401525366870278,0.027191640021593747,0.05507240351623979,0.0765707655912005,0.00829921261212138,0.009529258762209112,2.887077606272415,222.55988,2.93156,0.0717101248308198,0.0005432708441789496,591.372811887114,116870.35616724822,-0.029788596984157114,1.2146780297093533,m00463.wav
-349.94827,161.8574,-3.3694623,14.163237,5.7316146,3.5070765,2.9739192,-7.0916595,-7.915771,-0.36118275,2.8649027,-2.4754703,-6.782114,1757.3241,335.8134,269.2917,75.83499,56.29893,57.20888,56.819622,72.857864,95.69977,164.51344,103.0066,97.250015,142.67017,0.044209834,0.020244958,0.0043725134,-0.013151706,0.00025563265,-0.0052516847,-0.022935294,-0.0067574657,-0.009502315,-0.024378976,-0.0050152657,0.0121830525,0.017913079,4.4183397,1.8327223,1.1252338,0.88651824,0.7822453,0.74811846,0.7629585,0.6333629,0.9208398,0.8673049,0.7183508,0.78925776,0.8091449,1137.8827996451196,33647.78592704612,1821.3126268851508,220230.64385500137,0.8443537,0.10031827,29.21748246243637,18.487819644338547,24.991036512791307,27.99175276192615,28.116408466643435,23.609984981443077,15.268142991677417,16.485380011262258,14.268406561527952,17.29983287414984,14.805291485327514,16.42642330116707,12.825094077102422,3.674238727399755,0.024316898,0.00043280248,1480.5104233029067,63419.70017542889,0.029991465,0.00012357159,0.0010241141873630144,0.024316898,0.00043280248,0.3937683,143.5546875,0.8443537,0.10031827,1.865919048488726e-09,0.0007980599647266315,0.40099177,0.15333086,0.543023,0.11720901,0.32590744,0.40048552,0.21024527,0.6988745,0.11257041,0.3872934,0.09792114,0.30112052,0.0844104,0.010386702,0.09930855,0.005940236,0.072068624,0.09605885,0.028567778,0.13735302,0.0055425884,0.0774901,0.0035930162,0.055174794,0.2927600394890788,0.23720543312874573,0.07716153701659281,0.00028292099064323095,-0.0007186366563720636,-0.034313653193829084,0.012000024966683717,0.021545904314895642,0.06395266427300844,0.028386416388999452,0.009031080785123304,0.0056292033172138795,2.4126484517959197,638.20703,4.84155,0.08184394334880124,0.0006910638544427194,461.31776510470036,75217.3676802643,0.028198034588430575,1.0128284446445956,m00468.wav
-68.98024,73.7614,-12.468053,9.550569,-0.04061061,12.724539,3.1635811,-0.07432033,2.5329218,2.8792171,-1.67285,-3.015692,1.6231787,9193.759,495.87646,523.8652,252.43509,174.0623,233.60402,135.78041,162.85571,110.36514,57.23033,72.57148,95.89414,44.36293,0.022530328,0.0013142267,0.01601001,0.01746931,0.013416739,-0.007020387,0.004732376,0.013059369,0.008731795,-0.003861976,0.006969107,0.008678463,0.00022340097,143.65994,18.111544,9.445783,5.171153,3.1951535,3.6422987,2.1067111,1.9170711,2.2106452,1.4600104,1.3730181,1.3813818,0.9947945,2835.1193752816057,437532.6626895298,5944.9793131888055,2066062.8188546938,1.3146362,3.1026206,18.068244628045893,15.147921246365371,17.45593380793209,17.17473676795108,18.044150244581502,16.158495678689352,15.840534194666699,25.286652697982504,22.901517276017202,24.206145594513142,15.548148844774971,14.639281222527842,6.08644099436117,3.189819588873459,0.111312926,0.009708095,2731.752386690104,163886.60932545565,0.13989581,0.002499339,0.022098659361848152,0.111312926,0.009708095,1.677887,99.38401442307692,1.3146362,3.1026206,1.974485939500514e-09,0.0011972789115646258,0.6146282,0.3818021,0.46599823,0.41501483,0.50408673,0.582851,0.46704894,0.6160461,0.48729247,0.51823336,0.4281254,0.51187974,0.080496654,0.03858333,0.06309162,0.0428283,0.060441244,0.10747158,0.052390944,0.07624578,0.052173793,0.06599564,0.049208935,0.05388835,0.048129072972209586,0.0693154863367054,0.024551957071386268,0.054442313985937844,-0.007390879897000074,0.0027759118815588904,0.006447397286381714,0.01935355733616393,0.017192191087292887,0.01365239265811515,0.00282126527633636,0.0020080064509643827,0.23164923891601352,7019.107,2973.3164,0.1370099061049884,0.0024319545597932314,1119.7408494762706,494381.3351860504,0.048588395588670355,0.7760557999214188,m00487.wav
